Job Title,Company,Location,Job Url
Backend Software Engineer (Python),OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG7nJkzuiAJ6TsBzxtd0W1Tgumygz7f5at8_q0-jX17Ly-7QIgAmI1MMH4KHFkOBKms3J0UH44ANFdURVhQP378_gh6GYl77-HSuABYjtjhakOSZE24CkuMJYXkg6RYW1JgmOCZJwXwgQ405rKmn8SjBuqjDpmEXvdrgg2CjLMM8xMiCHZe05GXtx7tjlrgHoHPTGKOgbc-XSd1f8JgVDFGY5aNwwsoeDXYoDP_XZE5478TavIElo3d_3vYzG3kDYekYxCrIBtgwpW5RFmpYLIjmyDYJY_6DKct4Sy7VjicfLsDbae5k-UBZwZaJmHz9oy1tAbQP7XS2oc3Sq_Y_kVv0-lOBmh1YT-vRYRVoN7-gzcOG2Ipw0hZFfGqOZTT8_u0ZxIvH4Ie9QvGKEz_wEV1RwkDH-P-236H1mlUQkwQemdLaOS_eMePNVTw0hpzzDmM=&p=17&fvj=1&vjs=3
Software Engineering Intern,Dopple,"New York, NY",https://www.indeed.com/rc/clk?jk=ca8f3e40a83ec8b8&fccid=e965c29297786d24&vjs=3
QA Engineer,Cquest,"Manhattan, NY",https://www.indeed.com/company/Cquest/jobs/QA-Engineer-def3e16780668050?fccid=26bbb922067dd1da&vjs=3
Staff Associate I,Columbia University,"New York, NY",https://www.indeed.com/rc/clk?jk=d5db169af09c80ad&fccid=bd976cc171c690e0&vjs=3
GIS Coordinator,SUEZ,"New York, NY",https://www.indeed.com/rc/clk?jk=c1db8d9ee539a01f&fccid=226731b1ca628bd6&vjs=3
Python Developer,Direct Agents,"New York, NY",https://www.indeed.com/rc/clk?jk=c684b3835b82e5ed&fccid=e9a06afb30874a83&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvTXXoVkFnbzhY_AAsB7w1pIS9RccHu-smWcDvx9F3rLVv5fkjljutodaddRlAoZCJhNAT6dhX6TUJORqJQh9mlfLkxsE8X6eYw7WB944Wrzw4FWZSbr_kT27TvVmQZocfH4QPVhoW1F3Vc4ZNTFzUie2TMiHriUcbOrACEUnVMuGUThESCi8xd0aLE88QzvyNP4DZd-1KHhj-EyxdMea4MwR7iGDT1cVswo_D4plnqbKaJk-2LFija22feHIMnFgAK5HtYK259ZhRSXcHJLcBAGVT2CToB9A5Q==&p=5&fvj=1&vjs=3
"Python (JAVA, C++)",Intone Networks,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=db15923a3751ce3e&fccid=3ed0572c448b2368&vjs=3
Operations Associate,Debtsy,"New York, NY",https://www.indeed.com/rc/clk?jk=abed4b6be4cf9cd7&fccid=ec3c520f9d48f531&vjs=3
Media Planner,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=07441452685975cd&fccid=25b5166547bbf543&vjs=3
Python/Java Tutor(experiences with USACO),Enlighten Group LLC,"New York, NY",https://www.indeed.com/company/Enlighten-Group-LLC/jobs/Python-Java-Tutor-b9c62c8be3736aa8?fccid=46f351e4d71a468f&vjs=3
DATA RESEARCH AND ACCELERATION ANALYST,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=2a1ec98d236dbca5&fccid=facc18fe475dac15&vjs=3
Quantitative Researcher (Associate),Alpha Beta Investments,"New York, NY",https://www.indeed.com/rc/clk?jk=cb12194850dd5cde&fccid=4f36cf717ed1367b&vjs=3
Computational Biology Intern,Schrödinger,"New York, NY",https://www.indeed.com/rc/clk?jk=c127fc61a3e2d2ba&fccid=997247686a12385e&vjs=3
Program Support/ Energy Efficiency - New York,ICF,"New York, NY",https://www.indeed.com/rc/clk?jk=02e7c9390683b4a4&fccid=cc35f9c14f8799a9&vjs=3
Python Programmer Instructor,"SAM Consulting Services, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=92441b01fbfb4df6&fccid=5551312f0bfb4c11&vjs=3
Cloud Data Engineer,Stand 8,"New York, NY",https://www.indeed.com/company/Stand-8/jobs/Cloud-Data-Engineer-ad364ebe6fe09d61?fccid=34fc911709e72a9a&vjs=3
Portfolio Strategies Analyst,Bessemer Trust Company,"New York, NY",https://www.indeed.com/rc/clk?jk=54d805927ce2f2f9&fccid=5b9ee8b65931d198&vjs=3
Data Analyst Intern,PayPal,"New York, NY",https://www.indeed.com/rc/clk?jk=abfd92126f0a8d8e&fccid=978d9fd9799d55a8&vjs=3
Finance Metadata Analyst,American Express,"New York, NY",https://www.indeed.com/rc/clk?jk=09a979c7d7b8832e&fccid=f057e04c37cca134&vjs=3
Algo Internship - Summer 2021,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=cd11e22d16c7c5d0&fccid=01b91641951e8886&vjs=3
Python/Big Data Developer,TCS,"New York, NY",https://www.indeed.com/rc/clk?jk=4d497af9454ad27f&fccid=c78fdfc4443d4537&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvepTyE7YdHmbk4JFAdpxC-kXKvVZ6QfNeJciPl5h8uQaiTmem0Zo6d5afGRUTbjV5x32fqwVl7oId1p2Hmygqab3l2g5eM6rUTMCzVqqngtReIIuxW927keMkp9unbUVPaE8wH6ss55f8XGECa_dL0XTosJ9w9EfL5TdrR2r8it8jUpeVtO40YX08ncBpGpNRVFFa6JEnMKRXnfMxBAVeXvPuJOMGVstG-dgLe0Dx4J66CWPZbxQ-v161VUwCZgx4xCKApHVfDciAUH9BKoLgjnP4AIcR7jYag==&p=6&fvj=1&vjs=3
Investment Strategies Analyst,Bessemer Trust Company,"New York, NY",https://www.indeed.com/rc/clk?jk=c2f0a94b079864b8&fccid=5b9ee8b65931d198&vjs=3
QA Analyst,EMIDS,"New York, NY",https://www.indeed.com/rc/clk?jk=3325762ba4973793&fccid=1e7517b5ebbb6068&vjs=3
2021 Data Science Summer Internship,Lazard Ltd.,"New York, NY",https://www.indeed.com/rc/clk?jk=fd01dfc12ec76a3d&fccid=f16b975bd9c56fcd&vjs=3
Digital Organizer & Benefits Manager,NDWA Labs,"New York, NY",https://www.indeed.com/rc/clk?jk=fb890a5a4d27657f&fccid=1371a7d5af20400d&vjs=3
Head of Marketing (US - Remote),Revolut,"New York, NY",https://www.indeed.com/rc/clk?jk=7c7df503fa082679&fccid=1c00ce6833fa8f3d&vjs=3
Associate Product Analyst,Peloton,"New York, NY",https://www.indeed.com/rc/clk?jk=445c3716148325f7&fccid=8899ecbdba2d0a5e&vjs=3
Associate QA Engineer,Rose Digital,"New York, NY",https://www.indeed.com/rc/clk?jk=02409d5db36874d5&fccid=1caab580eadf4a54&vjs=3
Data Scientist,Noom US,"New York, NY",https://www.indeed.com/rc/clk?jk=1c4380354c6d3589&fccid=17f7c591b33e9dc5&vjs=3
Associate QA Engineer,Rose Digital,"New York, NY",https://www.indeed.com/rc/clk?jk=02409d5db36874d5&fccid=1caab580eadf4a54&vjs=3
Data Scientist,Noom US,"New York, NY",https://www.indeed.com/rc/clk?jk=1c4380354c6d3589&fccid=17f7c591b33e9dc5&vjs=3
Software Engineer Intern,PayPal,"New York, NY",https://www.indeed.com/rc/clk?jk=e01674d33559a721&fccid=978d9fd9799d55a8&vjs=3
Quantitative Analyst,RBC,"New York, NY",https://www.indeed.com/rc/clk?jk=a6f2e3520330f348&fccid=537b899e30af3338&vjs=3
Analytics Intern,Rapid Ratings,"New York, NY",https://www.indeed.com/rc/clk?jk=cd897f0f69675150&fccid=84c0a9f9ae048249&vjs=3
Paid Search Strategist,Boutique Media Agency,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFCFO55fpwWo6oa9JKI3JcI2oWVPcccBj9Y6s5O2226DW8DE3xFZo-JsLFiIu6SzLeSFhzi7xBReETI5ox7VP_JP4IHZJRWqW0UWJBDzjTeU-DmhlCKk-6p3GUKhtNXchlsmmLDMo0um3HNnobwefsqeXBiAfUl1kaXRyfGXpr59AyF21bOJNKM6vrj9-K2YFDRUr4aRT1w9vpK_hlXkud3GDroWYVm-cnhgitenLZd0LUYii7ew1gZchZHxF6g9FpLNVcTnEUSB6kckszM5NbVsGlNRvkWe68L1qeibCm1cwcjMSfVDzfNploUtKJtBrblbahYsihtKwBwQb91ImCzu9jRPmi7Hp5otMHuzHb4_ghgGnRxWLSB6ewnCmnp8Rp0h7vwDcbBdTS090wnKBEInRzmwiu8Dm4CodNGXfSdWmkHA0j-HWAQ7S8ZyW7Mqc=&p=5&fvj=1&vjs=3
Software Engineer,Alooba,"New York, NY",https://www.indeed.com/company/Alooba/jobs/Software-Engineer-dd65360feab12d37?fccid=d771cb4079da95ac&vjs=3
Data Science Intern,Guidepoint,"New York, NY",https://www.indeed.com/rc/clk?jk=b3cc60e5cfe31872&fccid=bf7646a289667e23&vjs=3
Data Analyst,Cornershop,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDg2PyOvLM5WFHaY3mOgSqyeWxPLwD-9Oy4oGnHKxnHB82L0JPb81JBwdgkPUDqNWURnntmgrmIUAS_IPEswPS-tB8bx7jCKrMD4lJM97Y86ldnWhcZpekSP0P1xD4QhAi9wYRFo87HFSgUORWJA7jZKybeopcN-k9Wi7wb6x6SE3u2u-QXrRGUWnPlOVCPKba_5rGtVInZG3oWMoalqYUUFOihaPZQvmFPumIVQFfX3wZC4ChoBj_C_iby3U9aXF8qh80DXZyrcNlF9ZpDA0H3bKXwDdH5uYvcNW3PX8T4dCeAonm8BUgi7cgOBzjC-2dzBWZ4qz7VKko8sTA0b9mrBbUNFCeOGGFqqvE3PDcAgfWRmEkugsG6rYNLDDHJDYQzazefMn90cU0YCMMGoHmSR1vox3oBJDwCMRqU_ODc2DCOKATriRDyF6fiPY6T5OGRcGeXFSfUg==&p=8&fvj=1&vjs=3
QA Analyst,New York City Department: BA/QA - QUALITY ASSURANC...,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=656f0dd031e17e4f&fccid=2f25e304601f79ab&vjs=3
Data Reporter,New York Public Radio,"New York, NY",https://www.indeed.com/rc/clk?jk=1e88b79db203098e&fccid=5953b7269eb6f9f0&vjs=3
Python Engineer,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=02aa57266f1a0d50&fccid=548e0909717a6ddf&vjs=3
Associate - Model Review Group,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=1991ad41bf17ca29&fccid=aaf3b433897ea465&vjs=3
Data Intelligence Analyst,Consumer Reports,"Yonkers, NY",https://www.indeed.com/rc/clk?jk=175373fedfc924c2&fccid=adea62ae96d0c2c1&vjs=3
Virtual HBO Max Data Science Intern – Summer 2021,Turner,"New York, NY",https://www.indeed.com/rc/clk?jk=d4c71150d8f1b53f&fccid=92b6ad9b1bd886b6&vjs=3
Associate,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=309b5375f44d5866&fccid=0c39fb2c91742dcf&vjs=3
Developer Relations Associate,Stellar Development Foundation,"New York, NY",https://www.indeed.com/rc/clk?jk=fc77fa79a127ece1&fccid=be156e14386a6ef9&vjs=3
Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: MAN...,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=549574bf3b6fd53c&fccid=e2a3600c2930dad9&vjs=3
Business Analyst,First Derivatives,"New York, NY",https://www.indeed.com/company/First-Derivatives/jobs/Business-Analyst-12e1881aa405f9dd?fccid=0ef478fcca11e579&vjs=3
Python Engineer,iknowvate technologies,"New York, NY",https://www.indeed.com/rc/clk?jk=88d41b4bb4a9cf00&fccid=9ace5aa4e4fa6ce2&vjs=3
"Senior manager, customer intelligence",Edrstaffing,"New York, NY",https://www.indeed.com/rc/clk?jk=8d0b059e7e800237&fccid=9c64a5c780f4ce99&vjs=3
S&P Global Ratings 2021 Credit Summer Internship Program,S&P Global,"New York, NY",https://www.indeed.com/rc/clk?jk=d089035ff686f4a2&fccid=b716e44d2c6283e7&vjs=3
Business Analyst,Progyny,"New York, NY",https://www.indeed.com/company/Progyny/jobs/Business-Analyst-43eb4334573847e8?fccid=c0bc093869fdf263&vjs=3
Analyst Analytics,Essence,"New York, NY",https://www.indeed.com/rc/clk?jk=dade846aec57df37&fccid=26865d82c27c8d42&vjs=3
Business Intelligence Analyst,"Stratasys, Inc.","Brooklyn, NY",https://www.indeed.com/rc/clk?jk=78c2b2fa84cb3b99&fccid=a8438203cbbfa9b3&vjs=3
"Research Assistant, CDB",Child Mind Institute,"New York, NY",https://www.indeed.com/rc/clk?jk=677eaa39a5c785fe&fccid=ce06339e6f22b214&vjs=3
Moody’s Data Science Development Program– Full Time,Moody's Corporation,"New York, NY",https://www.indeed.com/rc/clk?jk=4142a3e2135247e8&fccid=28eefc5b86560831&vjs=3
Senior Analyst Crew Resources,JetBlue Airways Corporation,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=37ced4f6ac936b78&fccid=38b8f999774b46b1&vjs=3
Quantitative Trading Intern (Summer 2021),Tower Research Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=8f2e1f71216c3fd4&fccid=aad0a6d052467169&vjs=3
Data Analyst,Monument Economics Group,"New York, NY",https://www.indeed.com/rc/clk?jk=697a48cf0071d978&fccid=9affcdd0562bf28d&vjs=3
Entry Level Software Engineer,Instrumental Software Technologies,"Saratoga Springs, NY",https://www.indeed.com/rc/clk?jk=90d6fd964d108949&fccid=202d610b755be62c&vjs=3
"Cities Intern, New York",BuroHappold Engineering,"New York, NY",https://www.indeed.com/rc/clk?jk=e051edd8baa65ee5&fccid=4356d89a17a86533&vjs=3
Data Integration Analyst,Riskified,"New York, NY",https://www.indeed.com/rc/clk?jk=4d44673247ae2a45&fccid=777f6e070f6b7973&vjs=3
Software Engineer,CBRE,"New York, NY",https://www.indeed.com/rc/clk?jk=4f8a4e17d036a56b&fccid=c9b9e477b3c84b4d&vjs=3
Operations Data Coordinator,Central Park Conservancy,"New York, NY",https://www.indeed.com/rc/clk?jk=ecf9c200c698cebe&fccid=62422c21cfb09f38&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvVYjqs9eVL9C0aW8bZqfCt526JYXXO2FqQHRRm5yBtf7bSPVUwhankJ-hSmR8Y4Rx8ATF5_Mjlupi1ZkY37kRG4uaaq2RNSnc0X_KVSpVBs91hOcLivKdxuo6hpOjd00i9AQOyp0PcKlwibdj5TUYHQcfjIlkAQH7eWe3FUjDYoPeqqQOT3YP04ktGBR-7DufNYU6KJ1Qod-Lvmo4ENdLd6pgH8LvMRTjSX65HmuprwL0g31BiFyeEECWM3mTMBL821uwq5QzxoWFSvS7SQ0mrPqFo3CozgXbw==&p=5&fvj=1&vjs=3
Data Analyst,Atom Finance,"New York, NY",https://www.indeed.com/rc/clk?jk=c17b85866542f880&fccid=f13dac9cd48c8542&vjs=3
Quantitative Researcher,SEVEN EIGHT CAPITAL,"New York, NY",https://www.indeed.com/rc/clk?jk=e2c13dac12042e37&fccid=e99e0f54c1059cab&vjs=3
Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=dd4117e88941026a&fccid=0140e51652b12787&vjs=3
2021 Summer Internship - Treasury,Capstone,"New York, NY",https://www.indeed.com/rc/clk?jk=08fb41eb61a69e1c&fccid=15ac6c88d72e3046&vjs=3
Business Analyst,F. Schumacher & Co.,"New York, NY",https://www.indeed.com/rc/clk?jk=e9e4373e69ec1490&fccid=0927f6330c6efafa&vjs=3
Quantitative Trader,Volant Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=a2a7c0d28d0a4f0f&fccid=685eb2b41e298847&vjs=3
Systems Internship - Summer 2021,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=51929555ca7d35ee&fccid=01b91641951e8886&vjs=3
Early Careers | Engineering - Full-Stack/Back-End - Software Engineer - Analyst | New York/Jersey City,Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=00fa5f48006d155e&fccid=16a97ed26c75bf2d&vjs=3
Junior Integration Technical Analyst,Murex S.A.S.,"New York, NY",https://www.indeed.com/rc/clk?jk=ac3077c1e7ce8e5e&fccid=23b5f7b450605153&vjs=3
Assistant Project Manager - Energy,Tishman Speyer,"New York, NY",https://www.indeed.com/rc/clk?jk=9666869b8b57bcb3&fccid=4a58e879047f7cdb&vjs=3
Cyber Associate Data Engineer,New York City Department: Citywide Cybersecurity |...,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=2f23570b42059be6&fccid=47d9bf3bf0570871&vjs=3
Software Engineer,The New York Times,"New York, NY",https://www.indeed.com/rc/clk?jk=520b4a01ec579065&fccid=1b50fcfb150b1b48&vjs=3
Junior Developer,Capstone,"New York, NY",https://www.indeed.com/rc/clk?jk=933776e143a848c2&fccid=15ac6c88d72e3046&vjs=3
Quantitative Researcher - Internship,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=7fc681ef6b68c4fa&fccid=facc18fe475dac15&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvXatBa8V8VRvv9jUap-1xKFhVKSMSw2St2E6mR2C1G8rhmupjRrrZVfrdpbSDBnQXl833hZdFTgQnH2Ux7CmfTiDM2X_Ci_y3ONzFXroXDHpo9PAIKAEUijLZdpzg-xfe0otPUhw7Lu18_zJh2KWoGj36ZyC8kJSF_1ipj0640xQTOCL4sDbwEqZOXajIJTOGamqQ7cHUFL6tA7iVfbJztflEDK5XnuWlTgDVdRZt-e1nLc56uKZFlnlQJPG1mPoBsez2UVZTTQPAHbim-piqV_fnDx3t9gnpw==&p=5&fvj=1&vjs=3
Python Engineer,YouGov,"New York, NY",https://www.indeed.com/rc/clk?jk=544d5e3bf3d32fe1&fccid=e932e178c92b46f5&vjs=3
Quantitative Researcher,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=8b15f1d0617d6c75&fccid=548e0909717a6ddf&vjs=3
BI Analyst (Remote),Spine Media,"New York, NY",https://www.indeed.com/rc/clk?jk=0e359bd9dfbe647a&fccid=3d019daff3ae036c&vjs=3
Data Engineer I,AbleTo,"New York, NY",https://www.indeed.com/rc/clk?jk=78822a6cd5cb1912&fccid=954e57501f6bca1f&vjs=3
Quant Trader,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=6381db8bb661e506&fccid=01b91641951e8886&vjs=3
Associate,S&P Global,"New York, NY",https://www.indeed.com/rc/clk?jk=29c78cf125ec6443&fccid=b716e44d2c6283e7&vjs=3
Data Modeler,"Traxion Group, Inc","New York, NY",https://www.indeed.com/rc/clk?jk=7dcd2a76f53bced8&fccid=b3405b3373f9bb39&vjs=3
2021 College Hires,Careers at Waybridge,"New York, NY",https://www.indeed.com/rc/clk?jk=8c4f2b8be50fce71&fccid=6b25151d84656e27&vjs=3
Research Analyst,New York State Office of the Attorney General,"New York, NY",https://www.indeed.com/rc/clk?jk=0a0283b7488b01a8&fccid=eaa4fafe5869b84d&vjs=3
2021 College Hires,Careers at Waybridge,"New York, NY",https://www.indeed.com/rc/clk?jk=8c4f2b8be50fce71&fccid=6b25151d84656e27&vjs=3
Research Analyst,New York State Office of the Attorney General,"New York, NY",https://www.indeed.com/rc/clk?jk=0a0283b7488b01a8&fccid=eaa4fafe5869b84d&vjs=3
Automated Trading Strategies - Rates - Associate,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=31a1d0d1673a2322&fccid=aaf3b433897ea465&vjs=3
Software Engineer (Python) - Equinox Fitness Clubs,EQUINOX,"New York, NY",https://www.indeed.com/rc/clk?jk=eb3abd8710828f24&fccid=8e93e0f1981af822&vjs=3
Software Engineer,Luminous Analytics,"New York, NY",https://www.indeed.com/company/Luminous-Analytics/jobs/Software-Engineer-3150544140a5380a?fccid=052983455c3aa04e&vjs=3
SOFTWARE ENGINEER,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=795217983cd2df00&fccid=facc18fe475dac15&vjs=3
Junior Developer for Landing Zone,InnovateEDU,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=b0c48a339f71c832&fccid=10189a63fa03fd40&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvXatBa8V8VRvo7j7AZkinhAPMnjdLEL1evsk1TlVbQ1Eu8z4dJbKWWalU5kqJbWucOZHz6S66t4EqqI0vZ2RAkJuT2UjQZFXkq37vqVv5cTNRhcLww9iDEVoVSzEgp-YTaUVLKsfsS3YSrOP58SrkFVj_MlrkVGEENEm4jGgNRnH8vjeiyAynzUm3yJJ914oM50be9Apf3uIWqeoGRQ83uH5m4fsz9W5JoXT_0-Ub3mluAkZ5ugcne-2pUZQsSeoTjgqqR3wmtky3jhW3NDX255Z_meI-ycttQ==&p=7&fvj=1&vjs=3
AMM Quantitative Strategist,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=e13b7542a2dc03a3&fccid=0c39fb2c91742dcf&vjs=3
Data Strategist,Indeed,"New York, NY",https://www.indeed.com/rc/clk?jk=8863c4caaad09679&fccid=d6ef41e202aa2c0b&vjs=3
"QA Analyst, KIPP Foundation",KIPP Foundation,"New York, NY",https://www.indeed.com/rc/clk?jk=7100cdaa2f8ea6fe&fccid=7db14b470ed12322&vjs=3
Scientific Programmer,Business Integra,"New York, NY",https://www.indeed.com/company/Business-Integra/jobs/Scientific-Programmer-c164b73b55d21368?fccid=b0488ae90b401405&vjs=3
Associate,"Kroll Bond Rating Agency, LLC","New York, NY",https://www.indeed.com/rc/clk?jk=aca981ff1de7aa55&fccid=ecf671f6a1f8b139&vjs=3
Blockchain Researcher,Coinbase,"New York, NY",https://www.indeed.com/rc/clk?jk=0f44ce84ac62cdb6&fccid=d2c6abf8a785fc40&vjs=3
Python Developer with IAM,Upwork,"New York, NY",https://www.indeed.com/rc/clk?jk=aa27c33b89d65ccf&fccid=b8df1dd8a8cec170&vjs=3
"Senior Manager, Customer Intelligence",Great River Financial Services Inc (GRFS),"New York, NY",https://www.indeed.com/company/Great-River-Financial-Services-Inc-(GRFS)/jobs/Senior-Manager-94dee673a528f1e3?fccid=527fc4e86c79457a&vjs=3
Software Engineer - Internship,Ribbon Health,"New York, NY",https://www.indeed.com/rc/clk?jk=35f5172589c18d80&fccid=1b3df0faac85255e&vjs=3
Market Risk Analyst - Credit Trading - NYC,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=1fc6fbf522a6b76c&fccid=aaf3b433897ea465&vjs=3
Quantitative Advisory Services Associate,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=3a94d035a9c50232&fccid=548e0909717a6ddf&vjs=3
"Early Careers | Data Development, Governance, and Analytics | New York",Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=cccb83ee916012f9&fccid=16a97ed26c75bf2d&vjs=3
Summer 2021 Internships: Webtech Team,The Motley Fool,"New York, NY",https://www.indeed.com/rc/clk?jk=fe592918f284b903&fccid=62d0bf8f2d130eaa&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvdExNFxPtLY5yOi6ht40JYhnWMGvWO9Lhwqe9sVfwr3tlleLcOLUNREnGsUkzpmvwj4mKLE3VtOh4u5jMS66feGIbloWNsljvT8dkDbn8eWrO21OBpd59w-AuRT8zXLD-bFlm5OmU1m-css2JyH7sYfWDfP72OYIM3TCqluQdijS3-4-ILGYuc2n5TCWVSI2V78aeIuVwQ-9XkOxOy3phUwJt4XUnri4XdIlVn16aEojXkUkJbalm21DeZg23pVopEru1VolxBX4na6aJ_SaXC6kmMXdVHRmWQ==&p=6&fvj=1&vjs=3
Software Engineer,Modeling Ventures,"New York, NY",https://www.indeed.com/company/Modeling-Ventures/jobs/Software-Engineer-1555a01a8e409190?fccid=ef6512982fc63ad8&vjs=3
"Strategic Operations Manager, Risk & Fraud",Uber,"New York, NY",https://www.indeed.com/rc/clk?jk=5ec77310f9e99845&fccid=f766f8bfbc3effb7&vjs=3
"Data Analyst, Juba Plus","Media Storm, LLC","New York, NY",https://www.indeed.com/rc/clk?jk=7f6c2cb6dac843a6&fccid=e0ccb12bb145acf5&vjs=3
Operation Research Analyst,BitMart,"New York, NY",https://www.indeed.com/rc/clk?jk=d45c705a5098f3b3&fccid=2639a2597f4fd4fc&vjs=3
SaT - New York - Complex Securities Intern - Winter 2021,Ernst & Young,"New York, NY",https://www.indeed.com/rc/clk?jk=77e16093b46769c1&fccid=1544766d4c2915b0&vjs=3
"Quantitative Developer, Python",GuardX Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=b905499367112b35&fccid=376cafc34c3b98c4&vjs=3
Photonics Test Engineer,Voyant Photonics,"Long Island City, NY",https://www.indeed.com/company/Dave-Garfinkel/jobs/Photonic-Test-Engineer-e5f8ff7599f8296c?fccid=f75e5b906cbfa30d&vjs=3
Backend Engineer,Stellar Health,"New York, NY",https://www.indeed.com/rc/clk?jk=ac14bccfe756f144&fccid=9a68164dfb69290f&vjs=3
Python Data Science Software Engineer,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=5db9b56512105f73&fccid=f770da67b3b51c62&vjs=3
Quantitative/Data Analyst Intern,KKI Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=018ed0ca7a7ce1a2&fccid=2b84f8204d39aa3a&vjs=3
