Job Title,Company,Location,Job Url
Frontend Engineer,OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcGQsSSVxrKkDysikSTeLAOB9WoWxSL4YCFw3GDwmyG5dS2G3F9mGT1dGcxbJhzKUzfThNeuBd0XRedwWqgb9a0a_IUMdEpmmXSVKseuSQLncvBGvfXDFXCerlFWW1YdXTIrPm7i12zqus7KwTgpxszY_HIwsjHIqFmFhjy_50EVVs53RuftyPd0PahE6LTanD8-izJLSILGH1QcUYOY9_o-mwgg382BwbNWV1mOpzmihVqYfbAiYKyLD2gmk15debIn0HAI-OMjVm5TgGd77DR70BhJcvWgEKfHAUOiVl4IyQNkNsZ_2hYZ_KjgYqf7ss3EAdiKe6xlPwXnFJoXBv95PQDbHlmJ08VeObI0uHSbnXHroLbxlD8AqETu1NVSoWFCnJX2hZwv1x7VhGWWIAMA==&p=13&fvj=1&vjs=3
"Valuation and Risk Analytics Associate, triCalculate",CME Group,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DVhF41TZ8SPlrOC5PLWnL866bKK4e_oLN8l1Rc2fmFFSvG9zA-aQeluaq1wZ6RbMo3Tn6essVBdBseygsw4kfjUEggZFA04_ZDeKra_GHjEAlAT4mlR-lo47diykWoZYwGBl2S4FNR1Izo8CXeZtb37VvA-u5KwjBYKHlg4wOaBDjcD0-NlPj16udHPvk0chz5nPyas_p4No0iAvG7GftWgrI-XkQNm3Xzzamw9bWkNhaAZIQiz2Vs3HyDiAG-mWR-o2Up5ejSYNIOMn1Adl_6bcX0zDetqBmGpK19CFkU7Irz7EBklaAPfm61EFUnz_Iz_4B2gWf42JBAOEeBuVZ_OeTWuz41RcKo-VcwTR-DNWUdNRsgLmlCtxLLlf0thYU05Ewrf9UowQIyyGwfX4EpMwDKBHCyPlIfxVlREHvQhavz_4o-A2FL3HVs9WHR1ZROEDHwKRiqLEHO_c5J65aT93eErfoEM3Uaa5gVCBjui778ZMpe9nusNbfoDKPGMShsnqSshUNVWvyUh9OBrsM8X0KLEw4Sesk=&p=14&fvj=0&vjs=3
Machine Learning Researcher,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=59ddeb0a8328f438&fccid=01b91641951e8886&vjs=3
Software Engineer,Wyng Microexperience Platform,"New York, NY",https://www.indeed.com/rc/clk?jk=3dd016b8c08f19f8&fccid=248d1b54734ad193&vjs=3
Software Developer Intern,Corning,"Corning, NY",https://www.indeed.com/rc/clk?jk=57c346954ad05feb&fccid=31bebfb78bc1f0f1&vjs=3
Data Scientist,Pixability,"New York, NY",https://www.indeed.com/rc/clk?jk=9766ebd121b17015&fccid=c47fcd10693da3cc&vjs=3
Software Engineer,Progyny,"New York, NY",https://www.indeed.com/rc/clk?jk=b01538918fd3d204&fccid=c0bc093869fdf263&vjs=3
QA Automation Engrg (Testing),Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=c371c66518f33bcd&fccid=0c39fb2c91742dcf&vjs=3
Senior Back End Engineer,"Veea, Inc","New York, NY","https://www.indeed.com/company/Veea,-Inc/jobs/Senior-Back-End-Engineer-866ca591936a07a0?fccid=419c261f3244efff&vjs=3"
Actuarial Associate,EPIC Brokers,"New York, NY",https://www.indeed.com/rc/clk?jk=4a15e2ebbc3d72f1&fccid=e36cb16464f399c8&vjs=3
DevOps-Build and Release Engineer -Remote,Renaissance,"New York, NY",https://www.indeed.com/rc/clk?jk=378430a7ecfb9833&fccid=520cfaabb27a92ab&vjs=3
"Brand Analytics, Sr Manager",Samsung Electronics,"New York, NY",https://www.indeed.com/rc/clk?jk=c51e1eb7d6ef5bd0&fccid=da3c7fed78dd1607&vjs=3
Murex Integration with Python and Apache Camel,Luxoft,"New York, NY",https://www.indeed.com/rc/clk?jk=b8103d2ddc46e4d0&fccid=4b841d912d46e4fd&vjs=3
Claims Data Analyst,Plymouth Rock Assurance,"Garden City, NY",https://www.indeed.com/rc/clk?jk=6f53224e0332b3ea&fccid=ad326fd4de64e5d0&vjs=3
Software Engineer - Summer Intern 2020,Dataminr,"New York, NY",https://www.indeed.com/rc/clk?jk=6e3a5d7027186166&fccid=181ae1a6390e21b5&vjs=3
Drupal Developer | Need Locals |,Franklin info tech,"Florida, NY",https://www.indeed.com/company/Franklin-info-tech/jobs/Drupal-Developer-Need-Local-f73a9790c73543f9?fccid=8a54d358909f07de&vjs=3
Quantitative Analyst,S&P DOW JONES INDICES,"New York, NY",https://www.indeed.com/rc/clk?jk=df4653f73d805e65&fccid=d6787217250010cb&vjs=3
Data Scientist,Citizen,New York State,https://www.indeed.com/rc/clk?jk=b03677ed3515dbd6&fccid=9dbf661f5293a80e&vjs=3
Desk Strat - EQ Prime Services Desk Strats,Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=91570dd1713547cd&fccid=16a97ed26c75bf2d&vjs=3
Software Engineering Intern,Dopple,"New York, NY",https://www.indeed.com/rc/clk?jk=ca8f3e40a83ec8b8&fccid=e965c29297786d24&vjs=3
"Operations Associate - New York, NY",Nonprofit Finance Fund,"New York, NY",https://www.indeed.com/rc/clk?jk=34ad7368b9893ee9&fccid=03ff94c74c32588b&vjs=3
Data Analyst,The Daily Beast,"New York, NY",https://www.indeed.com/rc/clk?jk=1de176c9fddf627d&fccid=c09c7ed3169f74f6&vjs=3
SRE - BVAL,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=705a07b382779b0b&fccid=f770da67b3b51c62&vjs=3
Data Scientist,National Audubon Society,"New York, NY",https://www.indeed.com/rc/clk?jk=f79e28c81ef9a9f1&fccid=a10b1d7176fac1c0&vjs=3
"Principal, Pricing Analytics",Macy's,"New York, NY",https://www.indeed.com/rc/clk?jk=313f8d7655e645ed&fccid=6df24d87c9f05a07&vjs=3
Programmer C,Albert Einstein College of Medicine,"Bronx, NY",https://www.indeed.com/rc/clk?jk=c262c9c402f62148&fccid=65ce85f45facac9b&vjs=3
Community Manager,Codecademy,"New York, NY",https://www.indeed.com/rc/clk?jk=c8759d1e32021d92&fccid=b9d4e9eceb3ff4c0&vjs=3
Full Stack Software Engineer,Canary Technologies,"New York, NY",https://www.indeed.com/rc/clk?jk=dae1109c94f487bb&fccid=cfc64abd74389676&vjs=3
"Associate Manager, Data Science",Harnham,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYrxVvG81rRoTMk1IU6ZR4w5JcJzOPpCcI6Xga2oBRx8ITDQIsoGUxfedDcy_CebppFIrGN9P6amOVAtvFp58opx-MYc3rG7fPUiayXQAmcaami5tSjBhKHQIMoUOC20RRRSHqIbMxciujoUQHYgbBazDL3GGYEFcm_Gs15WmaehUFBVXqiLcvdG9cMWX4Qc1D1WMj--ARuwPJEh5KXO3efbGjpFCAFTC3khhCHK3uw5MoN5mi0imfWcB_1Z1bNCdvZGeeN8eT0lb69Z2eeKCh_Ayi725HHdrLhY9u2OTNAGCt6tLU8DWtRKgeSXAq1rT4Ihjub69g4vDckPtLGZJYfjJ3Ana7iSVRf_XK3duGSbo5u0VGm9fzFvUUNN-zaeolkL-CBbl9w1VjAOS-7VxsOJe6b-QS4Njl0Dx6a2gaRMehCSh51VNVRsNg-hdxpoFOywhQUg1avkXhoU1d2B7opJLZAa97R_YEbm-KnGBWMmIKa1JyppJ1gqynm4KsKawhOn3OvLU_emwXNHORa_58nEFnHjn0QWDMulLa2q2UwJmdTO8n0SE9ibOJvn0WNX8bHKaeencCn2kwTr6vWAAs-ed41uuXFdtqy-HK6PwOMo8XcvHGB5HAtcmIpJ16ZWxw=&p=11&fvj=0&vjs=3
Senior Back End Developer,Strategic Employment Partners,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CLSf-jfoHigW1cBjtGRtm6_23EvXrANN9AHlQMkGJBizw6o_nPNEHjovrvSNfLPBJhunp1iI_hMXJNEwPedglJpoNe855E0w-A0IGzQ59ig9Pxc175ESMseeYaBlYlE8L-2B-AyVrffnYk62ZpSFojHA_Kp1NmtrfB2aXSJ-O44nFfXykGh6YCtBNxVRx7iOan7CvjCmhvBQ5tMD1PKrooB96SGAuESPjzXeQeN7_Fv3rWr9GdeJvOv58khNZDf_IwTClutVTHnLMgU31ZZ-kmFKUtep1fanNHhH1vYnXhRfm-fWpy17jw22J1TlEYx4G8gVsenIQZzg4lWmWcqSy12ffAXfmmYvQgc6qpDmVjIVuUgKXLwoU9ZSszsguNQYZjR4eAvxQVIIDs49EyitDuFue0v_yjLLIQAM6ZyGUFb43hzWsS2Tuy87anRbw2hPQ=&p=12&fvj=1&vjs=3
Customer Engineer,Capital Markets Gateway,"New York, NY",https://www.indeed.com/rc/clk?jk=e3097bbbef2e434d&fccid=c43c7cd348d6b26b&vjs=3
QR Lead,Hap Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=3cf699c48f1ace91&fccid=db0af0ad6162783b&vjs=3
DATA ENGINEER,OnPoint,"New York, NY",https://www.indeed.com/rc/clk?jk=88ebb71a4297237a&fccid=8524d30bbfaa4720&vjs=3
Data Scientist,Dataminr,New York State,https://www.indeed.com/rc/clk?jk=806551462f23e604&fccid=181ae1a6390e21b5&vjs=3
Full Stack Software Developer,Ehconic LLC,"New York, NY",https://www.indeed.com/company/Ehconic-LLC/jobs/Full-Stack-Software-Developer-96e90e6741fd9129?fccid=92c3d08454cdf1fa&vjs=3
"Vice President/Associate, Insight Consulting Team: Quantitative Development and Analysis",Bank of America,"New York, NY",https://www.indeed.com/rc/clk?jk=9377863e62074601&fccid=5bd99dfa21c8a490&vjs=3
Data Strategist,Indeed,"New York, NY",https://www.indeed.com/rc/clk?jk=56bbe0fca726e14a&fccid=d6ef41e202aa2c0b&vjs=3
Data Engineer,CVS Health,"New York, NY",https://www.indeed.com/rc/clk?jk=86b848d299ec3197&fccid=be3b11aa573faee7&vjs=3
Full-Stack Engineer,Komodo Health,"New York, NY",https://www.indeed.com/rc/clk?jk=f8e2bee0128b19fb&fccid=086cb533b5438773&vjs=3
Product Analyst,Current,"New York, NY",https://www.indeed.com/rc/clk?jk=8e609ae61ce46204&fccid=8a7b5aeadd1affdd&vjs=3
"Administrator, Business Intelligence",1800flowers.com,"Carle Place, NY",https://www.indeed.com/company/1--800--Flowers.com/jobs/Administrator-555e9519494ca8ee?fccid=2591a885cb58d5d6&vjs=3
Quantitative Analyst,KKI Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=d73984c9f635272e&fccid=2b84f8204d39aa3a&vjs=3
Associate Solutions Architect,Confluent,"New York, NY",https://www.indeed.com/rc/clk?jk=eeb1e5fad409000a&fccid=281afef2f966dcf1&vjs=3
"Associate Manager, Data Science",Harnham,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYrxVvG81rRoTMk1IU6ZR4w5JcJzOPpCcI6Xga2oBRx8ITDQIsoGUxfedDcy_CebppFIrGN9P6amOVAtvFp58opx-MYc3rG7fPUiayXQAmcaami5tSjBhKHQIMoUOC20RRpxk1cUV-zwKPjBvZrS7jrWb3oBL4eP-5jEmIMEPrlOmS3XBl2B4e1FLUftx6spHuO4RYH_-mDbYLdfHsg5eVFLFj4ofdb6WdiBQ50Uekt_ZRHKvgow7r-0OmF3FBwWVVmwaA9S8Por3QtCS2jNsW37oyVzgH3HqUnmjo0xpDsVrNBOl2lgpmMg8aPjg4GRKvNpu3mwvkh2loIf-zBi9znU9xMD9Lm7IEtWaCjZhQINak6YuA3qyUqoXV9LG2BW6AFoxs9TQrVc01VmNsKPohg9AIdreGfymTJ7AI8MDNXG7odcTISCy5VmT7izFFiUh6Tsi8OkI8ZS2EJ34mPJpV8vkejXMYQHzhEl1aYWGkg_0gWd7bPxkCHfj7sRibTkPYOJedMQ2Bbm-vqxttTc5tYC66M1PTSwKyJwv_X2WR1oWliHaiUOFm01d7-E_Gn9UMpWXsWkZs4gsZb3X21hzRgvWRLurWxWAnilrmu6ZmScUHoUec_RfWV0tIffdY3GKQ=&p=11&fvj=0&vjs=3
Senior Back End Developer,Strategic Employment Partners,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CLSf-jfoHigW1cBjtGRtm6_23EvXrANN9AHlQMkGJBizw6o_nPNEHjovrvSNfLPBJhunp1iI_hMXJNEwPedglJpoNe855E0w-A0IGzQ59ig9Pxc175ESMseeYaBlYlE8L-2B-AyVrffnYk62ZpSFojHA_Kp1NmtrfB2aXSJ-O44nFfXykGh6YCgUKnBQ4oE1TrE8N0uJolZbh_EnYlC3ioRYJGTT8wHcsZLBIllluOIBqzdp0wRQxqlC9Uatraerlrah0RRdc7pTyneynq_pyqBNd_LjzGMOLvJHbRskItxbV9qzPKfhrAArWTXKP8yoSp2f2wtH-Dw6dHoAYA4ZVBQa0MnYK_P98acqGQEdU6Gfi97Rm_Qq-7HiniSftRUa8tboBh_qZj1CP23i3WmrpnTytG2xGvCEh7UeO18ggZ31HwpqBdNzATnjEl7OoAurE=&p=12&fvj=1&vjs=3
"Senior Data Scientist, Real World Evidence",Flatiron Health,"New York, NY",https://www.indeed.com/rc/clk?jk=a5b08eb97fe2fb53&fccid=966804bce9d82eb0&vjs=3
Scientist – High-throughput Clinical Immunoassays and Diagnostics,Pfizer,"Pearl River, NY",https://www.indeed.com/rc/clk?jk=adfa602b5bcd33f3&fccid=7ff126af0cd3d93b&vjs=3
Quantitative Documentation Specialist,Numerix,"New York, NY",https://www.indeed.com/rc/clk?jk=fc86fe9b26877ca5&fccid=bea74927fd353048&vjs=3
MAS Full-Stack Developer (javascript/node.js/Python),Opus Agency,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=63b10d5e951f73e7&fccid=a964d0ea9a8af883&vjs=3
Data Management Analyst,Community Healthcare Network,"New York, NY",https://www.indeed.com/rc/clk?jk=1362fc0ddb366cf0&fccid=3d224cd75e9c756a&vjs=3
Quantitative Research - Investible Index and Nexus - Vice President,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=3a174465b29d3659&fccid=aaf3b433897ea465&vjs=3
Threat Intelligence Specialist,Cyware,New York State,https://www.indeed.com/rc/clk?jk=7cc7e7471c5a8c17&fccid=2862bcf665dba6af&vjs=3
FinTech Software Developer,The Motley Fool,"New York, NY",https://www.indeed.com/rc/clk?jk=34ebe1229a1c0108&fccid=62d0bf8f2d130eaa&vjs=3
Data Solutions Architect-REMOTE!,CSG,"New York, NY",https://www.indeed.com/company/CSG/jobs/Data-Solution-Architect-Remote-003244999af54c9c?fccid=b5e99b10cbd50664&vjs=3
Copywriter,DataDog,"New York, NY",https://www.indeed.com/rc/clk?jk=b8e08d1719ce989a&fccid=448951d0ddf03e0c&vjs=3
Senior Spatial Data and Mapping Analyst,Fund For Public Health In New York Inc,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=8c608a52e55e50d8&fccid=c6b5143eab3dbe34&vjs=3
CRM Analyst,Squarespace,"New York, NY",https://www.indeed.com/rc/clk?jk=1d63e5ea1c8ca7b3&fccid=10c1f2532daaed15&vjs=3
QA Engineer Intern,Numerix,"New York, NY",https://www.indeed.com/rc/clk?jk=86477372aec32c1e&fccid=bea74927fd353048&vjs=3
"Sr. Data Engineer (AWS, Python, Airflow & R) - Open to Remote Employment",Medidata Solutions,"New York, NY",https://www.indeed.com/rc/clk?jk=a41b5069bf9e4722&fccid=3e34ac4ae73849ba&vjs=3
Vice President,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=829408e50e294e47&fccid=0c39fb2c91742dcf&vjs=3
Data Engineer,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=1f0cca28b0e7076c&fccid=f770da67b3b51c62&vjs=3
"Clinical Data Analyst, HBN",Child Mind Institute,"New York, NY",https://www.indeed.com/rc/clk?jk=cf479b26c478aa10&fccid=ce06339e6f22b214&vjs=3
"Clinical Data Analyst, HBN",Child Mind Institute,"New York, NY",https://www.indeed.com/rc/clk?jk=cf479b26c478aa10&fccid=ce06339e6f22b214&vjs=3
Applied Researcher,eBay Inc.,"New York, NY",https://www.indeed.com/rc/clk?jk=6f6b30a114b01d30&fccid=0da3ed18c20a248d&vjs=3
Senior Staff Associate/Staff Associate,Columbia University,"New York, NY",https://www.indeed.com/rc/clk?jk=ff5672aeb96fe0d5&fccid=bd976cc171c690e0&vjs=3
"Quantitative Business Analyst, Analytics and Decision Support, YouTube",YouTube,"New York, NY",https://www.indeed.com/rc/clk?jk=7af103197a23298c&fccid=a9021c35fcef6968&vjs=3
Quantitative Researcher - Event-Driven Trading,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=cfbd824ffca77445&fccid=facc18fe475dac15&vjs=3
Product Development Manager,Dealer Innovations,"Queens, NY",https://www.indeed.com/company/Dealer-Innovations/jobs/Product-Development-Manager-201dcf8f0eb87545?fccid=f8f694e2f1e66b82&vjs=3
C++ Developer (Associate),Alpha Beta Investments,"New York, NY",https://www.indeed.com/rc/clk?jk=926ef0befeaa8130&fccid=4f36cf717ed1367b&vjs=3
Marketing Analyst,Duolingo,"New York, NY",https://www.indeed.com/rc/clk?jk=a7fa987df441ade0&fccid=1d7146bd38091a7a&vjs=3
"Data Associate, PELE",New York University,"New York, NY",https://www.indeed.com/rc/clk?jk=37e53635ddb31469&fccid=8077183a161ef0fd&vjs=3
"Manager, Data Insights",Consumer Reports,"Yonkers, NY",https://www.indeed.com/rc/clk?jk=cd23194443d5f797&fccid=adea62ae96d0c2c1&vjs=3
Senior Data Scientist,Veeva Systems,"New York, NY",https://www.indeed.com/rc/clk?jk=9fb39c4eda97eb5e&fccid=353eb997fc901045&vjs=3
"Senior Data Analyst, Product",K Health,"New York, NY",https://www.indeed.com/rc/clk?jk=a23bc91c69e99f8e&fccid=c853f7a628ce4b9a&vjs=3
Data Scientist – Financial Research,CRISIL LIMITED,"New York, NY",https://www.indeed.com/company/CRISIL-LIMITED/jobs/Data-Scientist-Financial-Research-c13f93e1cd410da6?fccid=07960deccb500f33&vjs=3
Director of Data Analytics,TelTech,"New York, NY",https://www.indeed.com/rc/clk?jk=8e12bb2bfc96a0d7&fccid=dc696694435183e3&vjs=3
Research Scientist (Professors Andrés Sarto and Olivier Wang),New York University,"New York, NY",https://www.indeed.com/rc/clk?jk=4dd7ed1e4d43ae59&fccid=8077183a161ef0fd&vjs=3
"Senior Scientist, Algorithms R&D",Quantum-Si,"New York, NY",https://www.indeed.com/rc/clk?jk=4f493233ee9a1b29&fccid=d51c8ee61fe1d3e1&vjs=3
Full Stack Python Developer with Django NEW,NetCom Learning,"New York, NY",https://www.indeed.com/rc/clk?jk=44de6dc964947e03&fccid=7430123989f080fa&vjs=3
Sr. Python Developer,"Jarvis Cole, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BeqOXt1Ki4TgaqVzKgHyO684REiCAwMDt6QdkLJMyKFE4U8Gf44T3q6743LZi-2_p_XCppDVPFs_FE2Xe2i0aRPBH6weWkKtIUf_Grrt4Tj3ow6iUFIA2-9QmoH_gPNOf2__-lLNGwseqX1elCdYJ1hce2brqEDZaSa58An80ireaDm0r6mRI_g90Ad4adBQ1M9Ima0OmoVTdSp-_M02WBd9UCevE5AK2Rqe-h5h1wZCk4o1TNsenVKDY8vgXGZVHOV7XfXZXjr9g0I6I-pvkIolvCDIxKB-OfGOVXfHJoLEw4SXYagbvMzbfJXme-ooURa-mARcioT57PeHlhFwo8HbB1qH9rWFUxjN7SdD0GEJ8598ChKQENpqwm2eZt4MWAW0eE34AJCO2WzjGaderNcAaA0tBzFj1AOO8itq4IvgrlfEfcDDRQEb5aIueSrYPu7Jn3qVz7Cw==&p=2&fvj=1&vjs=3
Junior Software Engineer,Metro Group,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=bda056200575a0ef&fccid=5eb16c6eab3dc5ef&vjs=3
Blackstone Data Science - Private Equity Associate,Blackstone Group,"New York, NY",https://www.indeed.com/rc/clk?jk=1493128fcca127b4&fccid=73674b8cb10d94bb&vjs=3
Strategy & Analysis Manager,SmartHop,"New York, NY",https://www.indeed.com/rc/clk?jk=7b28e894b73f9f83&fccid=59830f502003a845&vjs=3
Software Engineer,Handy,"New York, NY",https://www.indeed.com/rc/clk?jk=f3ef98cd369d6c52&fccid=776da434b5044af7&vjs=3
Data Engineer - Supply Chain,Mount Sinai,"New York, NY",https://www.indeed.com/rc/clk?jk=66ad07c3f5ea21b5&fccid=c007936ceb766fe5&vjs=3
Principal Engineer - Remote,Prognos,"New York, NY",https://www.indeed.com/rc/clk?jk=4fff69a2d4a77ad7&fccid=ff9351c2a6df2c4a&vjs=3
Data Analytics Instructors,Research Foundation of The City University of New...,"New York, NY",https://www.indeed.com/rc/clk?jk=495fcf23808ac9d0&fccid=667ba717ce627077&vjs=3
Data Scientist,WorkFusion,"New York, NY",https://www.indeed.com/rc/clk?jk=c29bd2f7e2a5d7bc&fccid=b480584f7bee501e&vjs=3
Risk Operations,Ramp,"New York, NY",https://www.indeed.com/rc/clk?jk=f5cd1a441cd9f1b6&fccid=c5a99dfabd909b70&vjs=3
Research Analyst,New York State Office of the Attorney General,"New York, NY",https://www.indeed.com/rc/clk?jk=0a0283b7488b01a8&fccid=eaa4fafe5869b84d&vjs=3
"Data Scientist, Square for Retail",Square,"New York, NY",https://www.indeed.com/rc/clk?jk=9471cd1e0b993906&fccid=09abad886b83c501&vjs=3
Data Analytics,Quantbot Technologies,"New York, NY",https://www.indeed.com/rc/clk?jk=40b844210f00e904&fccid=b12feff5f0b7472f&vjs=3
Data Scientist,WorkFusion,"New York, NY",https://www.indeed.com/rc/clk?jk=c29bd2f7e2a5d7bc&fccid=b480584f7bee501e&vjs=3
Risk Operations,Ramp,"New York, NY",https://www.indeed.com/rc/clk?jk=f5cd1a441cd9f1b6&fccid=c5a99dfabd909b70&vjs=3
Research Analyst,New York State Office of the Attorney General,"New York, NY",https://www.indeed.com/rc/clk?jk=0a0283b7488b01a8&fccid=eaa4fafe5869b84d&vjs=3
"Data Scientist, Square for Retail",Square,"New York, NY",https://www.indeed.com/rc/clk?jk=9471cd1e0b993906&fccid=09abad886b83c501&vjs=3
Data Analytics,Quantbot Technologies,"New York, NY",https://www.indeed.com/rc/clk?jk=40b844210f00e904&fccid=b12feff5f0b7472f&vjs=3
Data Scientist,BigMarketlytics,"New York, NY",https://www.indeed.com/rc/clk?jk=f4860ffb51367302&fccid=283db367a711b13d&vjs=3
Support Applicatif Front Office,Quanteam,"New York, NY",https://www.indeed.com/rc/clk?jk=31ecfc25578c1fb6&fccid=bf3fb669dcbf8d45&vjs=3
"Sr. Manager, BI Engineering - Content Analytics, HBO Max",HBO Max,"New York, NY",https://www.indeed.com/rc/clk?jk=cbef2ceb494450d8&fccid=a710372f724c1e2e&vjs=3
Creative Technologist,Gensler,"New York, NY",https://www.indeed.com/rc/clk?jk=2ca2ba0888229ef6&fccid=2794a4cf4bd23b43&vjs=3
Junior Software Engineer (Python) - Equinox Fitness Clubs,EQUINOX,"New York, NY",https://www.indeed.com/rc/clk?jk=853a2b1781351ef1&fccid=8e93e0f1981af822&vjs=3
"Data Analyst, Media Partnerships Strategy & Planning",Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=52a484dfb1b0c9bf&fccid=1639254ea84748b5&vjs=3
Software Test Engineer,"Lukka, Inc","New York, NY",https://www.indeed.com/rc/clk?jk=2ad3a0d8d7b91d21&fccid=a3edf0c5400cb5b8&vjs=3
Full Stack Developer,Amun,"New York, NY",https://www.indeed.com/rc/clk?jk=d23496fa6ae6e628&fccid=d7c529389969f648&vjs=3
"Business Analyst, Revenue Cycle Management",Flatiron Health,"New York, NY",https://www.indeed.com/rc/clk?jk=6ec814a68f6cb75d&fccid=966804bce9d82eb0&vjs=3
Recruiting Coordinator,Codecademy,"New York, NY",https://www.indeed.com/rc/clk?jk=c087b9976d5c3427&fccid=b9d4e9eceb3ff4c0&vjs=3
