Job Title,Company,Location,Job Url
Python Engineer,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=02aa57266f1a0d50&fccid=548e0909717a6ddf&vjs=3
Director of Behavioral Science,Crowdskout,New York State,https://www.indeed.com/rc/clk?jk=3dcc7a1074854772&fccid=09ecd174e9740b94&vjs=3
"Data Analyst, Retail Media",Criteo,"New York, NY",https://www.indeed.com/rc/clk?jk=0758c833605f6da1&fccid=d3ee4a7355a0fb60&vjs=3
OTC Derivatives Quant,OMNI Risks Management,"New York, NY",https://www.indeed.com/company/OMNI-Risks-Management/jobs/Otc-Derivative-Quant-ed65c71bbe2d2e09?fccid=733ebcd0edd835ca&vjs=3
Application Developer,Stephen Donnelly & Associates,"Owego, NY",https://www.indeed.com/company/Binghamton-based-construction-firm/jobs/Application-Developer-1d36e2f92c62ff85?fccid=43849674d641195b&vjs=3
Lead Python Spark Developer,TTS Solutions Inc,"Buffalo, NY",https://www.indeed.com/company/TTS-Solutions-Inc/jobs/Lead-Python-Spark-Developer-1727760b4b363d5e?fccid=012a0d5734a3318c&vjs=3
Architecture / Urban Planning - Customer Success Consultant,Sidewalk Labs,"New York, NY",https://www.indeed.com/rc/clk?jk=2e047a95ef14fed0&fccid=0bee3456480af8b3&vjs=3
Data Analyst,DaisyBill,"New York, NY",https://www.indeed.com/rc/clk?jk=a0a7b3079a77ceb8&fccid=7ddc0b06c6d4193b&vjs=3
Jr DevOps Engineer,Vestwell,"New York, NY",https://www.indeed.com/rc/clk?jk=84e1c0a3c7c9a152&fccid=f554ae1a4af61b6b&vjs=3
"Data Science Online Course Instructor (Part-Time, Contract)",DataCamp,New York State,https://www.indeed.com/rc/clk?jk=23b5b7b2a7de4a52&fccid=f0dbb4617995d17b&vjs=3
Software Engineer,Warner Bros. Entertainment Group,"Troy, NY",https://www.indeed.com/rc/clk?jk=01875fb209f3ec64&fccid=30cc7a5451d4ee77&vjs=3
Software Engineer,Warner Bros. Entertainment Group,"Troy, NY",https://www.indeed.com/rc/clk?jk=01875fb209f3ec64&fccid=30cc7a5451d4ee77&vjs=3
AWS Java Python developer,L&T Infotech,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3ZOdvUNwY8VHLUgFLThM6YJWz4mPgQ7mwwd6JfUcg8tdiAcCDlevLPjy8U5wgUyMPFCg4NOGXzkV8ErTlfXkRxiCj3ddF2Idng8xt9NI7S0at_EhdF0pExsgBcr0k0r1H5pH0Lnj0ZbWocXWUiSxSx3xLOBLf3OhSXfJUVzDNXKf8rP5H9X7eDTQn6ettPZkaWjvpxlbQAiqhwrEUFqZpNepc6HcmSMo6l_wO6Wyu_iLAyVEHXhgjOfO8hV56fQJLPJ6mSInYjhnc45ExxX4KBgFGfpzycbQnozNNvnFu_DFpaMWvISl0xKiZN93hqjPuuwvdzpqFyY5calw4sn6X_CpcCh83jd3tXKgBjLJCH3dB_JiBHI30n48CA4xyW2asj1NJzJO22K4hs4tnbS48cwQPCFKSQSpIKbSXhSWbXPscXISPJ4P3KW18etUE6eNeErIRDsqCuQ==&p=1&fvj=1&vjs=3
Data Scientist,"Rocket Travel, Inc.",New York State,https://www.indeed.com/rc/clk?jk=f7acef3f52f7bcbe&fccid=8f7d300325251651&vjs=3
"Quantitative Developer, Python",GuardX Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=b905499367112b35&fccid=376cafc34c3b98c4&vjs=3
Data Analyst,MakeSpace,New York State,https://www.indeed.com/rc/clk?jk=93a629463abf4b32&fccid=83d34efd4026533f&vjs=3
Survey Scientist,Crowdskout,New York State,https://www.indeed.com/rc/clk?jk=093dd412c585b50c&fccid=09ecd174e9740b94&vjs=3
Augmented Reality / Virtual Reality - Summer Internship 2021,GLOBALFOUNDRIES,"East Fishkill, NY",https://www.indeed.com/rc/clk?jk=987f486a5af93528&fccid=6a2e5a5f89491e88&vjs=3
Dev ops,Intone Networks,"New York, NY",https://www.indeed.com/rc/clk?jk=c524b9d08fdd075b&fccid=3ed0572c448b2368&vjs=3
Software Developers,BroadPeak Partners,"New York, NY",https://www.indeed.com/rc/clk?jk=9fae9b76a59c1628&fccid=6b913ceed2c005b7&vjs=3
Business Intelligence Analyst,"Canon U.S.A., Inc.","Melville, NY",https://www.indeed.com/rc/clk?jk=4a475d85e5e072dd&fccid=ace55edc38c1054b&vjs=3
Machine Learning Systems Intern,Etsy,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=cbd3a02722de93c3&fccid=9ecb91618c39a24f&vjs=3
Data Scientist,Northwestern Mutual,"New York, NY",https://www.indeed.com/rc/clk?jk=dfd465e50d0199e6&fccid=f2cbb7715eae48aa&vjs=3
Developer,TD Witz Associates,"New York, NY",https://www.indeed.com/company/TD-Witz-Associates/jobs/Developer-abcbbdf0bf6339fb?fccid=221d68643c588cdc&vjs=3
Mobile Test Engineer,Northwestern Mutual,"New York, NY",https://www.indeed.com/rc/clk?jk=f8ebf79fb760d5c8&fccid=f2cbb7715eae48aa&vjs=3
INTERN – RIGGING,Psyop,"New York, NY",https://www.indeed.com/rc/clk?jk=499018baad73572b&fccid=ce4631aa25c33124&vjs=3
Quantitative Researcher,Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=048dbb239ba1885c&fccid=1639254ea84748b5&vjs=3
Streaming Media Engineer - Playout Team,fuboTV,New York State,https://www.indeed.com/rc/clk?jk=2e225f7097702d33&fccid=605365e1185add2d&vjs=3
Quantitative Researcher,SEVEN EIGHT CAPITAL,"New York, NY",https://www.indeed.com/rc/clk?jk=e2c13dac12042e37&fccid=e99e0f54c1059cab&vjs=3
Director of Business Analytics,EasyKnock,New York State,https://www.indeed.com/rc/clk?jk=aed1acc51f0561b6&fccid=5c45e88604f9e683&vjs=3
Junior QA Engineer,HYPR,"New York, NY",https://www.indeed.com/rc/clk?jk=c380695ff6060619&fccid=4e600f8cea86c14f&vjs=3
Software Engineer (Python) - Equinox Fitness Clubs,EQUINOX,"New York, NY",https://www.indeed.com/rc/clk?jk=eb3abd8710828f24&fccid=3fe3d0481178cd7d&vjs=3
"Senior Software Engineer, Python",YouGov,"New York, NY",https://www.indeed.com/rc/clk?jk=39374cb0d7488f51&fccid=e932e178c92b46f5&vjs=3
"Associate Director, Analytics",Movable Ink,New York State,https://www.indeed.com/rc/clk?jk=73f2e6a8cf984eac&fccid=ac747cfaa2c85912&vjs=3
Research Scientist Intern,Etsy,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=0c0ed9544ed62eab&fccid=9ecb91618c39a24f&vjs=3
Data Analyst (Reporting),Cedar Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=3dcccdd45dd1deab&fccid=674ea8c64db67a21&vjs=3
"Software Engineer, Help Me Grow",Etsy,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=a20d5f680209be80&fccid=9ecb91618c39a24f&vjs=3
Machine Learning Engineer - Payment Protection,Sift,New York State,https://www.indeed.com/rc/clk?jk=52a786312bb778bf&fccid=03d46927b73885b0&vjs=3
Java Developer with Python/NYC/Permanent Role/Full time,United Business Solutions Inc,"New York, NY",https://www.indeed.com/company/United-Business-Solutions/jobs/Java-Developer-Python-Nyc-Permanent-Role-a4da7483f7f83594?fccid=16a3b20928e3683f&vjs=3
Mid-Level Developer,Fulcrum Analytics,"New York, NY",https://www.indeed.com/rc/clk?jk=49e2a9ba048256fb&fccid=89f36de0e6d701dd&vjs=3
2021 College Hires,Careers at Waybridge,"New York, NY",https://www.indeed.com/rc/clk?jk=8c4f2b8be50fce71&fccid=6b25151d84656e27&vjs=3
Fixed Income Portfolio Analyst,AllianceBernstein,"New York, NY",https://www.indeed.com/rc/clk?jk=2f949e8af220e2ac&fccid=b374f2a780e04789&vjs=3
Research Strategist,A/B Partners,New York State,https://www.indeed.com/rc/clk?jk=2eb2eec9449dab03&fccid=7c43bf142222e360&vjs=3
Information Technology Intern,NPower,"New York, NY",https://www.indeed.com/company/NPower/jobs/Information-Technology-Intern-3f7d00d296af5dd0?fccid=8a303b43b9681353&vjs=3
Algorithmic Trader / Developper,Quadency,"New York, NY",https://www.indeed.com/company/Quadency/jobs/Algorithmic-Trader-aa5952beabfb4f29?fccid=91c155d769f28e92&vjs=3
Machine Shop / Technicians for Research Lab,Rensselaer Polytechnic Institute,"Troy, NY",https://www.indeed.com/company/1979/jobs/Machine-Shop-4852ed5c1ff04522?fccid=6fd144f2bba676c1&vjs=3
Data Scientist - Publishing Royalties,Spotify,"New York, NY",https://www.indeed.com/rc/clk?jk=f1d32093c4f114d2&fccid=fe404d18bb9eef1e&vjs=3
"Senior Analyst, Ad Sales",Roku,"New York, NY",https://www.indeed.com/rc/clk?jk=469e8b69227f182e&fccid=f7f27aafffbc37a6&vjs=3
"Embedded Software Medical Devices, exciting Opportunity,",Philadelphia Med Recruiting,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3XwIhFmCQv9Hxv9LgQ1gqkDRUedE3rGjA8woHtxUVqG8WpsNfOhnMKHs6Db4grisJqOELXvCM22DPlOkirD4PQC8uvsOS4Jv0nUAkCENDOpkw4FfEVHmKI74QoqyvNm9bpkSTFVcmvMFSuU5Zvnxod9gLgQ2vTb6j4Otj-W4nLgIkTV77WF0Tf-GVHopRdEORXJqjJX62W6tX8GDL39SKzDRStv18ZDYBbhErK-0NVxdzQSgL1O7OYCOXJlhHV5koLqwsRF2hFgCVa65zcDPOYMw8ky6O-YaI0uO2IzRWAEHTnUzV7sDBrGAn1blarb-YMi_aqD8ee79teGnQv-2C0GfzgW5tlHPMFO2w2bLShUsqPa4NQkuf_tstK4BdM4G6GUeMBv0TMhWDgELHRRPdC-8ig49v_WCQ2s172R7tSJRcovCUiWLYHhGRp-i3TGTctmSIxJN9U0HTw00sC631DKxF8mrlbmNBIpxd8MrFbw==&p=7&fvj=1&vjs=3
"Technology Tutor - Cyber Security (Remote, US)",Trilogy Education,New York State,https://www.indeed.com/rc/clk?jk=59e486bb570ba924&fccid=44e83bef98759943&vjs=3
Director of Analytics - Blink Insights,Blink Health,"New York, NY",https://www.indeed.com/rc/clk?jk=00fbd8524e89331d&fccid=6d7040765331fd1d&vjs=3
Junior Data Scientist,Decode_M,"New York, NY",https://www.indeed.com/rc/clk?jk=148f2e5e7a652368&fccid=2721c1c2ba33c638&vjs=3
Python / Scratch / Java teacher for kids (part-time),CodeTime,"New York, NY",https://www.indeed.com/company/CodeTime/jobs/Python-b05312aa02f85ecd?fccid=a1bc24d13b037007&vjs=3
Junior Laboratory Associate,New York University,"New York, NY",https://www.indeed.com/rc/clk?jk=9b87c2a2608520f9&fccid=8077183a161ef0fd&vjs=3
Data Analyst,Known,"New York, NY",https://www.indeed.com/rc/clk?jk=b43ff8f89f46185c&fccid=428c548e40d4ce2e&vjs=3
Informatica BDM Developer,Brac Consulting Group,"Buffalo, NY",https://www.indeed.com/company/Brac-Consulting-Group/jobs/Informatica-Bdm-Developer-97bc5f449a801055?fccid=f86f8dc9b1108c31&vjs=3
Informatica BDM Developer,Brac Consulting Group,"Buffalo, NY",https://www.indeed.com/company/Brac-Consulting-Group/jobs/Informatica-Bdm-Developer-97bc5f449a801055?fccid=f86f8dc9b1108c31&vjs=3
Junior Developer,B Hospitality Corp,"New York, NY",https://www.indeed.com/rc/clk?jk=808ef33b5f856072&fccid=0fbf568ff6d702d2&vjs=3
Python/Big Data Developer,TCS,"New York, NY",https://www.indeed.com/rc/clk?jk=4d497af9454ad27f&fccid=c78fdfc4443d4537&vjs=3
Cross Platform Analytics Internship- Summer 2021 (Virtual),Discovery Communications,"New York, NY",https://www.indeed.com/rc/clk?jk=7ead0ba5d552e198&fccid=f17180ffbe436a3c&vjs=3
Senior Django/Python Developer,Small Planet,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=ec36299f56189c31&fccid=e53e1451c3ffe7f3&vjs=3
Data Analyst,Index Exchange,"New York, NY",https://www.indeed.com/rc/clk?jk=96a9b5111794d97f&fccid=82179ab8760b598c&vjs=3
Data Analyst,University of Rochester,"Rochester, NY",https://www.indeed.com/rc/clk?jk=0f93c6aff22d6c1f&fccid=92278e592a11e3a5&vjs=3
Solutions Engineer,Warner Bros. Entertainment Group,"Troy, NY",https://www.indeed.com/rc/clk?jk=c9dc78bfc7e014b4&fccid=30cc7a5451d4ee77&vjs=3
Programmer Analyst,Town of Huntington,"Huntington, NY",https://www.indeed.com/company/Town-of-Huntington/jobs/Programmer-Analyst-0d9fa1423446ed80?fccid=9353e99ef7c906f8&vjs=3
Reporting Analyst,Flipboard,"New York, NY",https://www.indeed.com/company/Flipboard/jobs/Reporting-Analyst-e328578437e0e870?fccid=9710d93705c82504&vjs=3
Junior Front End / Full Stack Software Engineer,Plectica,"New York, NY",https://www.indeed.com/rc/clk?jk=168a00aa137f6f7f&fccid=6a5673a520e27ea2&vjs=3
"Analyst, Data and Insights Group (Growth)",The New York Times,"New York, NY",https://www.indeed.com/rc/clk?jk=4d4abf6bc5931c41&fccid=1b50fcfb150b1b48&vjs=3
Associate QA Engineer,Rose Digital,"New York, NY",https://www.indeed.com/rc/clk?jk=02409d5db36874d5&fccid=1caab580eadf4a54&vjs=3
Data Scientist,NYC Health + Hospitals,"New York, NY",https://www.indeed.com/company/NYC-Health-+-Hospitals/jobs/Data-Scientist-619a1dfd26c6dc59?fccid=8ba13cf21fd7c2de&vjs=3
"Data Analyst, Capital Markets",dv01,New York State,https://www.indeed.com/rc/clk?jk=9fd33b9b224d77fb&fccid=54983fa1b37dd1bb&vjs=3
Software Developers,BroadPeak Partners,"New York, NY",https://www.indeed.com/rc/clk?jk=9fae9b76a59c1628&fccid=6b913ceed2c005b7&vjs=3
Business Intelligence Analyst,"Canon U.S.A., Inc.","Melville, NY",https://www.indeed.com/rc/clk?jk=4a475d85e5e072dd&fccid=ace55edc38c1054b&vjs=3
Machine Learning Systems Intern,Etsy,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=cbd3a02722de93c3&fccid=9ecb91618c39a24f&vjs=3
Data Scientist,Northwestern Mutual,"New York, NY",https://www.indeed.com/rc/clk?jk=dfd465e50d0199e6&fccid=f2cbb7715eae48aa&vjs=3
Developer,TD Witz Associates,"New York, NY",https://www.indeed.com/company/TD-Witz-Associates/jobs/Developer-abcbbdf0bf6339fb?fccid=221d68643c588cdc&vjs=3
Mobile Test Engineer,Northwestern Mutual,"New York, NY",https://www.indeed.com/rc/clk?jk=f8ebf79fb760d5c8&fccid=f2cbb7715eae48aa&vjs=3
INTERN – RIGGING,Psyop,"New York, NY",https://www.indeed.com/rc/clk?jk=499018baad73572b&fccid=ce4631aa25c33124&vjs=3
Quantitative Researcher,Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=048dbb239ba1885c&fccid=1639254ea84748b5&vjs=3
Streaming Media Engineer - Playout Team,fuboTV,New York State,https://www.indeed.com/rc/clk?jk=2e225f7097702d33&fccid=605365e1185add2d&vjs=3
Quantitative Researcher,SEVEN EIGHT CAPITAL,"New York, NY",https://www.indeed.com/rc/clk?jk=e2c13dac12042e37&fccid=e99e0f54c1059cab&vjs=3
Senior Gameplay Technical Animator (Visa sponsorship for Canada),Warner Bros Games Montreal,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACeOuwHcShruZy-sP5yFrNVqu9X36wSYw20P8AW2VmvSzZAeJ8rLDx1qQarzV4VU0y3mihdD04aYGE818CUmUa1dTwA6kzJSOkzl6_DsGchyO01wojL5EYGGhd6zd5oz0PYTCrKAssKVqQT7B7hsNb9PNuse0hIrrGR2LZDf6YTUNK_4-3dSef7jT7QUXtrXk3PJh_YlWwzE3LRQd9VXiIvjVb1C_Pj5WaI-j9LmO_FnDWukZzqGe3JTVqYgKGeFnW1lPAFQlXVupuCGwAWUft3T48WsN7fEksm5o-sPxDFPRCiwk3eQdIVOFvKF240cn9u38DXJ5EPPAKPZQYLCMx0qzpyBK9RH0RhL-gHy1O69FtQYVMLnSLbXosUGCCdg3rnCcJBvaFARj5rbLdcFDoDNaJZI3XooapT9cvV4Heqj2A8ow-2GDJMwDFbSYGbyRKIXEUerv_7pbQTUJeExDD&p=10&fvj=1&vjs=3
Entry Level Software Developer,Smoothstack,United States,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-HUZpuQaiuzQc33v7SXoh9w3fOChrNSzJcTy_8FRa1fReeWPVBneE_KlwgXb7y7fGoIHaC7p9LpFyfVPGOhmP73OtqFVYY4W1CH9PE73Ryqia1A4FL7r5xQuI8kBJR_ZYdgAKSZ8-544EI5UZZO0iRV3gE3XG_WmyY6drajPOgEsUAvN3hqaVWSva9VdpgICGT1_HRWty1rnHKwuomc6kDhIwDn4EBlzFRo_RyBLudd9jTz-DYzd69XBp34JNHx_S2jRmGP5-hm3aeoYmWVp5n_e0M2aYkMba5RZ0BHm06zy_aSLBDbJdQsGeq-X2rHnby8tgObEvIC50YjU7_LtB91umnnceY6SRRX4fJPHVEmUvn4TY0gXRPc9unta3vTIWLctISaqWGpLOEygm9GbmTFsJZ22mabxhQ==&p=11&fvj=1&vjs=3
Director of Research,Neuro-Insight,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xfR1TNt1NFw2q7iksn3mfgX7nkhSu-Z1xtHXZgzecr_qgE0CKCNUiUctChNCwYXn2rVGM6dKjhyzyAVlVuhKCspq80_mFVicOqYW7VB6Zz0IuVqFl8TK_QcxJYVzGW6Weq6elH4TmPEzSzoLYlC1WdmCwaw5gsgCxNkSQJR7NVZ5fr8AkkLUcGWOIyP9G-n4ba0E0ksajCT-iuAPkvd5DcJjgkXUKH78MxmgsZj_CDSs7ZlgU_urYN4-MDBAHoz62t29Pt6spcYpOSoeN_U1BHKJFs3gR082mJOmklg-lbR_Edphi_D73C7e76ar3fdgqNtH1UvsQBBlzHQ0rl6i9gndTB8jRLR2HllvfI-WGjRHtDnm0Wz0NSpoYKW4-8sG4TdV5acEFGQaLlnTUI4Jto0=&p=12&fvj=1&vjs=3
Python Instructor,Code Immersives NYC,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZJW4z7KPROuiK4WlbnxK4csFocEEGoZliresQCWGkfcpx-hoJJmrINgDwHEomu2UoE2wmQ-G2XaxIZZJM1SX8bbGfFVL9BKoLzIhxt5d6g9MJuTlfNGUKYGq7XZGJ2_gE6pJksI6Das488ZlLsi8VL13wF4dXk9CQg3KbaC906RRIep2a7YYsW9gVa3qEgJgM-rt7CW7uBdzvbWq_mO1IXkVx4tlGatBRhWytvahUl-LtuNuKVBuOhqw9dcZDVLqVxAUZpOMJsBiZbZKUMUxbEIWASzvIPfgzzi3SImejh-LGYoyZqMDlW0uekzd_7pwn6sCrngwpuwsbQdjTIG7N1DI1UAsbEU077l5NstJLLln8lX0ZbdGOVJDAIDKvxkyGZV80FXbrCqxrLj0Gb_K8AiQBe__P99qzV9joubvftsJpAysYvfRaoHmT63i1lnE=&p=13&fvj=1&vjs=3
Application Developer,"UnReal Web Marketing, a Reach Marketing company","Pearl River, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEeSDoZoZ2svCkqmMhf1WVl_pG5NKl0PBzkjozv8VZWvdsWUh7eExQizZCWeNbWkQLzJ9jrlZmgwkJnpU4Uz8nFHRxOfaIJZNXrNi9A2Gg-bMIcjvnQ8nj10ObQrpXxH0S7-xaztMcv3UOtXBL2TB4KIs90iMdD5jVWuOwrOrKHb9H9RYmU5jgTr-8pK93wCcqSHebEP3uONKxqey_HoEAUWy1JFNqzQe15LkBGt4G4mHvEiVLTbMS5MnM8qVlD3WorahwZkutAE-rDSeH7Qa2UW_wh7BMUQ66GEaXTwcQzRA9AuWkxceCJJ2_JT8safOJZjQ3SRJsr6doyvYawEtORlAhLbX8KMEgH_xeSA3UYa2zMocw7VZbY0ZUyGTh4RHFKnawkuwfQRcrxH2iwvWoGGxLreKswpOVbzHISgRMkJOyQS490QsLYGX4a0B85PvjsO547C5lqQ==&p=14&fvj=1&vjs=3
R&D Verification Engineer,ANSYS,"Greece, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1CYJ5HQK12A7y0ZBhFhW3e-LGRaOWowYCOYawr20fALAOsVYp7sziXWrkktJGkr4NW1G1sNYjhMMFp1S22idl4iV-EyN8y8ymwnYhbiOnQXQDCKALuN3yiXlUYw9BO2YD-V3tvf4XZpxeM924OQm6AnZ2FKLrmi5ErRMxEeC6R_YWJqghbkuNx96JoPgPV2etYgPNYnLskDO-prZOSirm1QeaTYDdghtyZqpa8TkOeT3nbPGd0KsB7vlJ40DYfi6aLw5kX2VTl_P6j5f-UdVASuhZGpXrGQ9vqjDTIX2_5b5hX9YkpUrQLZuLwlq1WeoqZdQUnOK2eqLyam7NppjSOVICWfpyAPEg78-WC93GkeZqiBurK6wsEMS504M9HqKauhNFkjvpGq4uzthN-ll7NkjWh4ycbLAIt9Ztn5DJ_DeUAlvjWMfu1e-rPKhqaTh5xysjyTQvvEj2Gbd3S513r9dJ3D5hkTz_cuGUZp3dKg==&p=15&fvj=0&vjs=3
Business Associate,"Consolidated Edison Company of New York, Inc.","Greenburgh, NY",https://www.indeed.com/rc/clk?jk=7253397b1f486ee2&fccid=abc6c19910f3b4e2&vjs=3
Junior Software Engineer,Metro Group,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=bda056200575a0ef&fccid=5eb16c6eab3dc5ef&vjs=3
"Music Marketing Analyst, Music Team",SoundCloud,"New York, NY",https://www.indeed.com/rc/clk?jk=21bad82298b55a25&fccid=af61bf95b89c7cb2&vjs=3
"Sr. Python Developer -Upstate NY, Remote (WFH)",ITX Corp,"Rochester, NY",https://www.indeed.com/rc/clk?jk=eba631440d2cb9ef&fccid=d0fcc21083f0d87c&vjs=3
"Software Engineer, Intern/Co-op",Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=f5f840f9f21f5407&fccid=1639254ea84748b5&vjs=3
SSAS Cube Developer Contractor,Deloitte,"New York, NY",https://www.indeed.com/company/Deloitte/jobs/Ssas-Cube-Developer-Contractor-70fc1ed9261fbfc2?fccid=9e215d88a6b33622&vjs=3
"Internship, Foreign Affairs, Audience Development, Summer 2021",Council on Foreign Relations,"New York, NY",https://www.indeed.com/rc/clk?jk=97bddc5e2a85207b&fccid=ec4711d84f22fb48&vjs=3
Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=7649cd45d0afd8f0&fccid=7d204885a50ad05e&vjs=3
Data Analyst - TLV,Diagnostic Robotics,"New York, NY",https://www.indeed.com/rc/clk?jk=dc6cd3379a49c1be&fccid=e35acb6e901e1e29&vjs=3
Early Careers | Financial Modeling & Research | Albany,Goldman Sachs,"Albany, NY",https://www.indeed.com/rc/clk?jk=2bd89b55097f6505&fccid=16a97ed26c75bf2d&vjs=3
Business Analyst,Progyny,"New York, NY",https://www.indeed.com/company/Progyny/jobs/Business-Analyst-09b536a6a7bdf7ba?fccid=c0bc093869fdf263&vjs=3
"Software Engineer (AN) - CWMD, ISG Engineering",Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=53c3b9a2ae6e097e&fccid=16a97ed26c75bf2d&vjs=3
Python Data Science Software Engineer,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=5db9b56512105f73&fccid=f770da67b3b51c62&vjs=3
Junior Information Systems Business Analyst,Metro Group,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=87522f7808497df6&fccid=5eb16c6eab3dc5ef&vjs=3
Semantic Representation Engineering,Google,"New York, NY",https://www.indeed.com/rc/clk?jk=20272fed827d24fd&fccid=a5b4499d9e91a5c6&vjs=3
Data Analyst,NYSTEC,"Albany, NY",https://www.indeed.com/rc/clk?jk=bad15cf6f486bdee&fccid=836180483b1c4ec6&vjs=3
Associate - Model Review Group,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=03132604a06ced2d&fccid=aaf3b433897ea465&vjs=3
Analytics Engineer,Starry,New York State,https://www.indeed.com/rc/clk?jk=24013d931ee97f0d&fccid=c9a652d12a93e3c1&vjs=3
Senior Full Stack Developer (PHP and/or Python development/architecture)-100% Remote,Bryant Staffing Solutions,"New York, NY",https://www.indeed.com/rc/clk?jk=25fb81a5e347af18&fccid=eba24f86634b7a6f&vjs=3
"Senior Data Specialist, Curation",Twitter,"New York, NY",https://www.indeed.com/rc/clk?jk=840fa66a75479691&fccid=7a3824693ee1074b&vjs=3
"UI Developer (React, Javascript, CCS, Python, GitHub)","Gravity Infosolutions, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBhMieD35SKBan3ZPE-UJsEkQXOAiijZqJIMAR6PXsRycvMpZUmsPuu30NNC03Eat787oxfqxJkOWLZ2jbGfcfW32EC542Cx50mrGEm-YlmYWAoS0j4F5xcnWZ-xdyIPSbee40b6FZnFsZIh6eG5bCLD36Obk91dqf2_Q7afzuwP0zcI1St07_J7WUfuyXYReup3MyrFeh6-iu6HWlMJNOgHqVDMVsAxe7BXMx3nyilh3nXP3wYzO_9VrKzuqN9qmhHKtPzpDuLLkIqYzvRDE2PG3Dhx9df-UURnVXlfWWZezbRnCkwNGtknw-EJJWFAR4TMQ4uJ610T5ttg2bJPpy6m8TBhbPl5b-ZAs2MogI_dLBKHsWnoWYX7Qse20i9HpK8_8g9okOnjtl_UNlnDOI_vPCC9jVYIlF4iErN6E4iMY4a1iUqL7MgV_RLoWbFa98_pHngS5N9LYGF0-8Rcm15p3GAle5NgJ2b_Volv1d5Q==&p=5&fvj=1&vjs=3
Data Analyst,Unite Us,New York State,https://www.indeed.com/rc/clk?jk=5d48182784237a4d&fccid=01fd1f2f239c15f4&vjs=3
"Consultant, Decision Science",Fractal.ai,New York State,https://www.indeed.com/rc/clk?jk=7a412bf74370e562&fccid=adad512f93b8b92e&vjs=3
Business Intelligence Associate,Direct Agents,"New York, NY",https://www.indeed.com/rc/clk?jk=4e7c96d0fa8ef763&fccid=e9a06afb30874a83&vjs=3
"Data Engineer - python, r, sql - profitable startup Boston health analytics",The Bivium Group,New York State,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A4q3TpNZfIez3I8cs824OGE14fBnC7x4ep8nbLV_bWxhGkFS7JcC4u6OFgFLS0lNP4d0Xs4Y_0kzYUYy0qtS7gfdVLfHZdmSE0laP-ne06EjowM_pQTsKUDcQeA8m_ueGHkFBAzAd63afsM3NZQKZP9LE7FkJVCfNIZxJY--HRvNPOn6K7VMnGHiYjQ5B-KQjmDfz3pcfzI8aZE9xI1tNZKL_NFfJx0dZUKlcOl-FfljaC_Mv-nlFyNoaguckhg4owY8oufbNr_1hcVG_XcKmnezn9rCXF_F6RjCdL3FYzf6W5lIyFDYnMiGUOI9JKu0qeN-JMOFJn8ywoUTZGugekm-4sflrpfck9R2tNSzpnw8f4kKcH7iiyLXTQqMkiCrAKQAlKtKQeltAFjo0vbu4LhLH6NmxAzPtE9pBzktAdyKXz8731Jx39xShnPY4MXBULqiCYfVKgjo50kNdbPHhZ-xxS5_gUvFuimaxQhBizyycPgkjil032qtNWRZ_xpBs=&p=9&fvj=1&vjs=3
Cyber Associate Data Engineer,DEPT OF INFO TECH & TELECOMM,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=2f23570b42059be6&fccid=0efe3e25ee20de25&vjs=3
